3242 22ND ST,Escape from New York Pizza,3.15498155
3242 22ND ST,Escape from New York Pizza,3.15498155
3234 22ND ST,Lolo,3.15498155
375 VALENCIA ST,Four Barrel Coffee,3.173431734
501 VALENCIA ST,K & H Liquors,3.185731857
85 CARL ST,Urban Mercantile / Vierra & Friends,3.222632226
85 CARL ST,Urban Mercantile / Vierra & Friends,3.222632226
399 GROVE ST,Boxing Room,3.228782288
3520 20TH ST,Comics and Art Businesses,3.228782288
79 NEW MONTGOMERY ST,Academy of Art University,3.234932349
2979 21ST ST,Mozzo Bike Apparel,3.247232472
401 GROVE ST,300 Ivy,3.259532595
45 MONTGOMERY ST,24 Hour Fitness,3.284132841
3070 23RD ST,Porque Ninos Unidos,3.345633456
1255 HOWARD ST,The Packaging Store,3.357933579
1849 GEARY BLVD,US Post Office,3.364083641
290 08TH ST,Lutheran Social Services of Northern CA,3.382533825
1398 SOUTH VAN NESS AVE,Phone Booth Bar,3.388683887
2898 FOLSOM ST,R Image Market,3.40098401
301 FELL ST,Live Fit Gym,3.419434194
595 MARKET ST,Chase Bank,3.431734317
301 KING ST,Panera Bread,3.462484625
3431 19TH ST,Hog & Rocks,3.462484625
87 MCALLISTER ST,Mirtille Cafe,3.499384994
506 HAYES ST,Timbuk2,3.505535055
600 OCTAVIA ST,Seesaw LLC Cafe,3.517835178
342 09TH ST,Nomadic Arts Home Furnishings,3.517835178
2215 POWELL ST,Accelerate Sports,3.517835178
4001 JUDAH ST,Feel Real Coffee House,3.536285363
4001 JUDAH ST,Outerlands Cafe,3.536285363
231 FRANKLIN ST,nojo restaurant,3.597785978
18 10TH ST,NEMA,3.610086101
18 10TH ST,NEMA,3.610086101
180 FAIR OAKS ST,Adda Clevenger Jr Prep School,3.622386224
1 SOUTH PARK,The American Grilled Cheese Kitchen,3.628536285
2501 BRYANT ST,Bloodhound,3.640836408
2886 16TH ST,Poc Chuc,3.653136531
1000 HOWARD ST,Mi Tierra Supermarket,3.677736777
764 HARRISON ST,Epicenter Cafe,3.683886839
24 SHOTWELL ST,Yoga Tree,3.702337023
1436 HOWARD ST,PariSoma Innovation Loft,3.702337023
625 DOUGLASS ST,Alvarado Elementary School,3.708487085
480 02ND ST,Lumatic,3.720787208
36 02ND ST,UK,3.739237392
825 MARKET ST,Walgreens,3.763837638
1300 MCALLISTER ST,residential,3.763837638
320 FELL ST,Fatted Calf Charcuterie,3.7699877
444 PRESIDIO AVE,Laurel Inn Hotel,3.776137761
315 LINDEN ST,Blue Bottle Cafe,3.788437884
835 MARKET ST,Westfield,3.788437884
800 HOWARD ST,Moscone West,3.81303813
3400 CESAR CHAVEZ ST,Walgreens,3.819188192
1250 HAYES ST,Hayes Convalescent Hospital,3.819188192
2845 24TH ST,Samy's Liquors,3.825338253
1800 MARKET ST,LGBT Community Center,3.837638376
845 MARKET ST,Juicy Couture / Timberland,3.862238622
868 MISSION ST,Wichcraft,3.862238622
845 MARKET ST,Tourneau,3.862238622
360 GROVE ST,Performing Arts Garage,3.862238622
2049 GROVE ST,New Traditions Elementary School,3.886838868
2066 HAYES ST,New Traditions Elementary School,3.886838868
2001 POST ST,Hamilton Recreation Center,3.89298893
117 DIAMOND ST,Marin Preparatory School,3.899138991
1345 TURK ST,residential,3.905289053
1800 FOLSOM ST,Foods Co,3.911439114
1550 CHURCH ST,Incanto Restaurant,3.911439114
417 14TH ST,Asta Yoga,3.917589176
798 ARGUELLO BLVD,Velo Rouge Cafe,3.917589176
144 PAGE ST,Nick's Supermarket,3.929889299
4056 MISSION ST,SF Electrical Training Facility,3.929889299
3950 24TH ST,Whole Foods,3.93603936
1000 COLE ST,La Boulange Cafe & Bakery,3.942189422
78 29TH ST,Cafe Seventy8,3.954489545
3309 MISSION ST,Bad Joes Body Shop,3.985239852
424 OCTAVIA ST,Biergarten/Patricia's Green,3.991389914
3269 MISSION ST,SF Federal Credit Union,3.991389914
746 ARGUELLO BLVD,San Francylo,4.01599016
32 OTIS ST,City Ballet School,4.028290283
303 02ND ST,24 Hour Fitness/Tully's/Wells Fargo,4.040590406
303 02ND ST,UK,4.040590406
599 VALENCIA ST,PUBLIC Bikes,4.046740467
630 VALENCIA ST,SFPD Mission Station,4.065190652
850 BRYANT ST,SFPD Southern Station,4.077490775
399 GOLDEN GATE AVE,Philz Coffee,4.089790898
50 UNITED NATIONS PLZ,UN Plaza,4.095940959
2450 HARRISON ST,Mission Recreation Center,4.102091021
50 UNITED NATIONS PLZ,UN Plaza,4.102091021
351 MCALLISTER ST,Civic Center Plaza,4.102091021
355 MCALLISTER ST,Civic Center Garage,4.102091021
1610 GEARY BLVD,Japantown Peace Plaza and Buchanan Mall,4.108241082
1610 GEARY BLVD,Japan Center Garage,4.114391144
100 GROVE ST,Civic Center Plaza,4.114391144
201 LARKIN ST,Civic Center Plaza,4.114391144
385 08TH ST,Mr S Leather,4.120541205
901 MARKET ST,Marshall's / Sports Basement / Stantec / multiple,4.132841328
1387 VALENCIA ST,Synergy School,4.145141451
400 MCALLISTER ST,Superior Court House,4.145141451
335 BERRY ST,UK,4.157441574
3315 20TH ST,Moxie Yoga,4.157441574
2401 HARRISON ST,Flour & Water Restaurant,4.175891759
2401 HARRISON ST,Flour & Water Restaurant,4.175891759
34 MASON ST,Barbary Coast / Mikkeller,4.175891759
400 MCALLISTER ST,Superior Court House,4.188191882
161 ERIE ST,Public Works,4.194341943
1501 OFARRELL ST,Rosa Parks Elementary School,4.206642066
1199 VALENCIA ST,Beretta,4.218942189
782 ARGUELLO BLVD,Arguello Super,4.218942189
1200 15TH ST,Animal Care & Control,4.225092251
172 CHURCH ST,Golden Produce Market,4.237392374
3255 21ST ST,Mission Bartlett Garage,4.237392374
2405 16TH ST,Skin Salvation,4.243542435
1501 OFARRELL ST,Raphael Weill Child Development Center,4.26199262
1019 CLEMENT ST,Standard Plumbing Ace Hardware,4.26199262
1042 CLEMENT ST,Healthy Spirits,4.26199262
3120 MISSION ST,Career Link Center,4.280442804
3245 16TH ST,Creativity Explored,4.286592866
177 VALENCIA ST,Chase Bank,4.292742927
461 02ND ST #127 C,David Baker + Partners Architects,4.292742927
2575 OCEAN AVE,World Team Kickboxing,4.311193112
2797 16TH ST,Soccer Cafe,4.329643296
1501 GROVE ST,Pacific Primary School,4.348093481
1150 FRANCISCO ST,Galileo HS,4.360393604
1555 MARIPOSA ST,Live Oak School,4.360393604
1170 MARKET ST,The Art Institute of California,4.378843788
1170 MARKET ST,The Art Institute of California,4.378843788
255 03RD ST,Moscone Garage,4.391143911
1324 HAIGHT ST,Braindrops,4.397293973
904 22ND ST,Rickshaw Bagworks,4.397293973
1543 MISSION ST,Urban Flow Yoga Studio,4.421894219
304 VALENCIA ST,Glama Rama,4.434194342
124 02ND ST,Patelco Credit Union,4.434194342
747 HOWARD ST,Moscone Center,4.434194342
979 MARKET ST,Blick Arts Materials,4.440344403
4877 MISSION ST,Katz Accident & Injury Center,4.471094711
130 CHURCH ST,Golden Natural Foods,4.477244772
3505 20TH ST,Mission Economic Development Association,4.514145141
735 VALLEJO ST,North Beach Garage,4.532595326
2100 MARKET ST,Home Restaurant,4.538745387
500 FLORIDA ST,Panorama Bakery,4.538745387
1198 SOUTH VAN NESS AVE,US Post Office,4.544895449
450 FLORIDA ST,Theater Artaud and Travelling Jewish Theater,4.55104551
1020 MARKET ST,Show Dogs Sausages,4.563345633
1000 MARKET ST,Community Housing Partnership San Cristina,4.563345633
3131 CLEMENT ST,Art Gallery,4.594095941
2500 FOLSOM ST,Heirloom Cafe,4.612546125
2055 LOMBARD ST,Lombard Garage,4.612546125
354 LAGUNA HONDA BLVD,Muni Laguna Honda Station,4.618696187
448 HAIGHT ST,Rooky Ricardo's Records,4.624846248
623 VALENCIA ST,Community Thrift Store,4.624846248
1073 MARKET ST,Huckleberry Bicycles,4.63099631
3382 26TH ST,Jamestown Community Center,4.637146371
1201 FILLMORE ST,Chemical Dependency Service,4.637146371
544 ALABAMA ST,Stingray Builders,4.655596556
160 CAPP ST,Native American Health Center,4.667896679
2499 FOLSOM ST,Joe & Pat's Bakery & Coffee,4.67404674
299 DOLORES ST,Holy Family School,4.680196802
1890 BRYANT ST,Coffee Bar,4.680196802
1 HALLIDIE PLZ,NextSpace,4.680196802
9 COLUMBUS AVE,Hotel Whitcomb,4.680196802
1117 MARKET ST,American Gymnastics & Raise the Bar Fitness,4.686346863
3200 CALIFORNIA ST,Jewish Communtiy Center,4.698646986
2298 MARKET ST,Cafe Flore,4.704797048
777 VALENCIA ST,multiple,4.710947109
994 MARKET ST,Art Gallery,4.735547355
42 HOFF ST,16th & Hoff Garage,4.772447724
286 12TH ST,SF Chocolate Factory / Bridge Brands Chocolate,4.784747847
670 TEXAS ST,Centered Body Pilates,4.803198032
4300 JUDAH ST,Beachside Cafe,4.809348093
600 THE EMBARCADERO,Delancy Street Restaurant,4.809348093
1570 07TH AVE,Garden for the Environment,4.821648216
24 GROVE ST,SF Main Library,4.821648216
2150 MARKET ST,Joe's Barber Shop,4.827798278
180 NEW MONTGOMERY ST,Art Academy University,4.833948339
161 STEUART ST,Ozumo Restaurant,4.846248462
603 VALENCIA ST,Good Vibrations,4.852398524
None,UK,4.864698647
680 WASHINGTON ST,City College of SF Chinatown / North Beach Campus,4.864698647
133 TURK ST,Aunt Charlie's Lounge,4.870848708
2973 16TH ST,Yoga to the People,4.87699877
512 VAN NESS AVE,Corinthian Court Apartments,4.883148831
199 VALENCIA ST,Zeitgeist,4.889298893
3200 CALIFORNIA ST,Jewish Communtiy Center,4.889298893
2501 23RD ST,San Francisco General Hospital,4.889298893
3149 MISSION ST,Baby Blues BBQ,4.901599016
149 NEW MONTGOMERY ST,Kaplan Building,4.907749077
942 MARKET ST,Radio Shack,4.907749077
1833 FILLMORE ST,Women's Community Clinic,4.950799508
520 CLEMENT ST,Green Apple Books,4.969249692
None,Caltrain,4.987699877
None,Caltrain,4.987699877
2505 MARIPOSA ST,"Socratic Technologies, Inc.",4.993849938
101 GROVE ST,Department of Public Health,5.006150062
1095 HYDE ST,Cala Foods,5.012300123
548 04TH ST,Natural Path Media,5.036900369
3901 NORIEGA ST,The Pizza Place,5.073800738
1225 FOLSOM ST,Driftwood,5.073800738
854 FOLSOM ST,Barber Lounge,5.092250923
750 16TH AVE,Argonne Community Garden,5.098400984
3626 BALBOA ST,rams,5.110701107
880 MARKET ST,Anthropologie,5.12300123
2111 JENNINGS ST,Homeless shelter,5.129151292
4 EMBARCADERO CENTER,4 Embarcadero Center,5.141451415
201 VAN NESS AVE,Davies Symphony Hall,5.153751538
1520 LYON ST,The Little School,5.159901599
123 OFARRELL ST,Ellis - O'Farrell Garage,5.172201722
123 OFARRELL ST,Ellis - O'Farrell Garage,5.172201722
1 MARKET ST,Blush School of Makeup,5.172201722
985 VALENCIA ST,Dosa,5.209102091
383 RHODE ISLAND ST,change.org,5.209102091
433 BERRY ST,UK,5.215252153
121 STEUART ST,Jewish Community Federation,5.221402214
3153 17TH ST,ODC Theater,5.221402214
250 FOERSTER ST,Sunnyside ElementarySchool,5.227552276
2501 MARIPOSA ST,Slow Club,5.233702337
2440 MARIPOSA ST,Runaway Films,5.270602706
661 HOWARD ST ,ThirstyBear Brewing,5.295202952
114 SANSOME ST,UK,5.307503075
300 CHANNEL ST,UK,5.313653137
705 MONTEREY BLVD,Railroad Espresso,5.319803198
298 KING ST,The Beacon,5.332103321
298 KING ST,Safeway,5.332103321
3085 21ST ST,Pedal Revolution,5.375153752
800 MASONIC AVE,Amiti's Deli Cafe,5.387453875
210 KING ST,Borders,5.399753998
300 PAGE ST,San Francisco Zen Center,5.412054121
300 PAGE ST,San Francisco Zen Center,5.412054121
250 BUSH ST,Blood Centers of the Pacific,5.424354244
3160 MISSION ST,Atlas Motors / El Rio,5.430504305
2001 POLK ST,Cheese Plus,5.430504305
300 SENECA AVE,San Miguel CDC (PreK & SA),5.430504305
3417 18TH ST,Linea Caffe,5.436654367
2200 MISSION ST,Duc Loi Supermarket,5.436654367
3 EMBARCADERO CENTER,3 Embarcadero Center,5.436654367
3271 16TH ST,Laughing Lotus Yoga Center,5.436654367
2576 03RD ST,Third Street Boxing Gym,5.461254613
3380 20TH ST,Mr. Pickles,5.479704797
244 CALIFORNIA ST FLOOR 4,Michael Mina Restaurant ,5.528905289
1500 OWENS ST,UCSF Mission Bay / Orthopedic Institute,5.553505535
1099 VALENCIA ST,Boogaloos,5.553505535
255 BERRY ST,UK,5.559655597
755 SOUTH VAN NESS AVE,DPH Clinic,5.57195572
2498 FOLSOM ST,Jose Coronado Playground,5.578105781
325 BERRY ST,Park Terrace,5.590405904
1601 HOWARD ST,Sage Lounge,5.596555966
2301 FOLSOM ST,"Homestead, The",5.596555966
351 SHOTWELL ST,ODC Dance Commons,5.602706027
None,Douglass Playground,5.608856089
3870 17TH ST,Frances Restaurant,5.608856089
3358 CESAR CHAVEZ ST,SF Day Labor Program,5.608856089
2097 TURK BLVD,St. Cyprian's Episcopal Church,5.61500615
8 MISSION ST,Hotel Vitale,5.627306273
1755 POLK ST,"Crepe House, The",5.639606396
1271 TREAT AVE,Garfield Square,5.639606396
4033 JUDAH ST,Trouble Coffee Company,5.639606396
730 MONTGOMERY ST,Swiss Nex,5.651906519
2301 BRYANT ST,Progressive Grounds Cafe,5.658056581
301 PINE ST,Equinox,5.670356704
5600 03RD ST,Armstrong Senior/Place Housing,5.670356704
5600 03RD ST,Armstrong Senior/Place Housing,5.670356704
5600 03RD ST,Armstrong Senior/Place Housing,5.670356704
1035 MARKET ST,AIDS/LifeCycle office?,5.701107011
1567 PACIFIC AVE,Consignment Sports Store (rematchSports),5.713407134
2814 19TH ST,Universal Cafe,5.719557196
580 04TH ST,Chrome Industries,5.719557196
675 CALIFORNIA ST,Eight Inc,5.73800738
2211 MISSION ST,Gracias Madre,5.744157442
250 CLAY ST,Golden Gateway Garage,5.750307503
250 CLAY ST,Golden Gateway Garage,5.750307503
600 ARGUELLO BLVD,Rossi Pool,5.762607626
733 KEARNY ST,Portsmouth Garage,5.774907749
425 CALIFORNIA ST,Chase Building,5.774907749
1599 HOWARD ST,Gaslamp,5.781057811
None,Ocean Beach,5.811808118
2500 BRYANT ST,Local's Corner,5.81795818
3261 23RD ST,Mission Presbyterian Church,5.824108241
1145 MARKET ST,"Health Service System, City and County of San Francisco",5.830258303
1881 POST ST,Kabuki Sundance Cinema,5.836408364
400 VALENCIA ST,Little Star Pizza,5.842558426
1527 STOCKTON ST,ROMA Design,5.842558426
265 KING ST,Avalon at Mission Bay,5.842558426
901 DIVISADERO ST,Oasis Cafe,5.867158672
600 MARKET ST,multiple,5.867158672
650 FLORIDA ST,In-Symmetry,5.891758918
185 CLARA ST,startupHQ,5.897908979
880 HARRISON ST,Project 880,5.897908979
2095 HARRISON ST,Project Commotion,5.904059041
3600 16TH ST,Lookout/Squat & Gobble,5.922509225
739 BRYANT ST,Shared LLC,5.934809348
3316 22ND ST,Little Tree Studios,5.953259533
501 WALLER ST,Clipper / Wiggle Bicycles,5.98400984
3692 18TH ST,Bi-Rite Creamery,5.98400984
None,Ocean Beach (O'Shaughnessy seawall planting beds),5.98400984
736 VALENCIA ST,Mission Cheese,5.996309963
650 ALABAMA ST,Bike Kitchen / Adventurous Sports,6.008610086
2575 MISSION ST,Doc's Clock,6.008610086
776 MARKET ST,Walgreens,6.020910209
433 KEARNY ST,St. Mary's Square Garage,6.06396064
925 MISSION ST,The Hub and Intersection for the Arts,6.070110701
433 KEARNY ST,St. Mary's Square Garage,6.070110701
1825 POLK ST,High Trails Cyclery,6.076260763
1694 UNION ST,Mudpie,6.094710947
3500 FILLMORE ST,Marina MS,6.100861009
635 08TH ST,Concourse Exhibition Center,6.100861009
4541 IRVING ST,3 Fish Studios,6.100861009
451 BERRY ST,Mission Bay Parks Maintenance Facility,6.10701107
451 BERRY ST,Mission Bay Parks Maintenance Facility,6.10701107
478 JACKSON ST,Hunt Antiques,6.113161132
600 VICENTE ST,St. Cecila's School,6.113161132
1 EMBARCADERO CENTER,1 Embarcadero Center,6.119311193
663 UNION ST,AuburnCom Computer Store,6.156211562
5 MASONIC AVE,"Corner Store, The",6.156211562
351 SHOTWELL ST,ODC Dance Commons,6.156211562
353 KING ST,UK,6.168511685
383 KING ST,Avalon at Mission Bay,6.168511685
225 KING ST,Rich Sorro Commons,6.223862239
3489 16TH ST,Ike's Place,6.2300123
766 VALENCIA ST,Mission Bicycle Company,6.2300123
818 MISSION ST,Community Vocational Enterprises (CVE),6.242312423
1398 HAIGHT ST,Magnolia Brewery,6.248462485
1900 FOLSOM ST,Truck,6.248462485
2150 FOLSOM ST,Workspace Artists Studio,6.254612546
1270 VALENCIA ST,Heart Wine Bar / Arizmendi,6.291512915
620 TREAT AVE,Southern Pacific Brewing,6.291512915
620 TREAT AVE,Southern Pacific Brewing,6.291512915
799 VALENCIA ST,Ali Baba's Cave,6.291512915
810 ILLINOIS ST,Portrero Kids on Third,6.340713407
540 09TH ST,MUJI,6.340713407
359 DIVISADERO ST,On The Corner Cafe,6.346863469
780 STANYAN ST,Yoga Tree,6.346863469
501 DOLORES ST,Dolores Park Cafe,6.346863469
1399 BUSH ST,Polk Bush Garage,6.383763838
1234 VALENCIA ST,Yoga Tree,6.389913899
1270 SANCHEZ ST,Bethany United Methodist Church,6.396063961
None,Potrero Del Sol Park,6.408364084
63 WALTER ST,The Independent,6.414514145
1530 HAIGHT ST,Haight Street Market,6.420664207
2520 JUDAH ST,American Gymnastics & Raise the Bar Fitness,6.420664207
2690 MISSION ST,Walgreens,6.43296433
1010 GOUGH ST,Family Service Agency of SF,6.439114391
799 MARKET ST,Ross,6.451414514
799 MARKET ST,Ross,6.451414514
428 BERRY ST,UK,6.469864699
420 BERRY ST,UK,6.469864699
3000 20TH ST,Central Kitchen,6.488314883
3030 20TH ST,Southern Exposure,6.488314883
1749 WALLER ST,Funkydoor Yoga Haight,6.549815498
2 EMBARCADERO CENTER,2 Embarcadero Center,6.562115621
50 CLEMENT ST,Eats,6.586715867
1315 16TH AVE,Urban Fauna Studio (CLOSED),6.605166052
1432 VALENCIA ST,Pi Bar,6.617466175
770 NORTH POINT ST,Patagonia,6.623616236
1850 CESAR CHAVEZ ST,Oscar's Burgers & Deli,6.623616236
1299 VALENCIA ST,Valencia Farmer's Market,6.654366544
4444 GEARY BLVD,Gaetani Bldg,6.666666667
201 LELAND AVE,Visitacion Valley Library,6.67896679
1798 MCALLISTER ST,Workshop SF,6.697416974
450 CHURCH ST,Everett Middle School,6.728167282
21 CLARENCE PL,residential complex,6.728167282
789 MISSION ST,City Target / Starbucks / Active Apparel,6.740467405
2295 HARRISON ST,Mission Cliffs,6.752767528
175 04TH ST,Jillian's,6.771217712
557 WALLER ST,Flourish: A Chiropractic Studio,6.789667897
560 CENTRAL AVE,Bistro Central Parc,6.814268143
601 BAKER ST,Chile Pies (& Ice Cream),6.820418204
500 CORBETT AVE,Rooftop ES,6.851168512
155 SOUTH PARK,The Butler & The Chef,6.857318573
2 SANCHEZ ST,Duboce Park Cafe,6.869618696
235 KANSAS ST,16th and Kansas Streets Building LLC,6.869618696
696 VALENCIA ST,F.S.C Barber,6.875768758
444 STOCKTON ST,Sutter - Stockton Garage,6.918819188
444 STOCKTON ST,Sutter - Stockton Garage,6.918819188
914 VALENCIA ST,Freewheel,6.931119311
1500 17TH ST,Fenix International,6.937269373
333 POST ST,Union Square,6.955719557
851 38TH AVE,Cabrillo Playground,6.974169742
4245 LAWTON ST,Sunset Co-op Nursery School,6.998769988
1 DR CARLTON B GOODLETT PL,City Hall,7.029520295
487 14TH ST,dreamers & make believers salon,7.078720787
3639 TARAVAL ST,Riptide Bar,7.078720787
157 TOWNSEND ST,Modern Dentistry,7.109471095
201 KING ST,UK,7.109471095
207 KING ST,UK,7.109471095
1900 OCEAN AVE,24 Hour Fitness,7.115621156
500 GUERRERO ST,500 Club,7.134071341
25 DIVISION ST,B.B. Hawk / Source Restaurant,7.152521525
3344 24TH ST,Campfire Art Gallery,7.158671587
1632 HAIGHT ST,FTC Skateboarding,7.164821648
670 04TH ST,Walgreens,7.177121771
25 POINT LOBOS AVE,Walgreens,7.201722017
680 08TH ST,Chronicle Books,7.207872079
1206 MASONIC AVE,Coffee to the People,7.226322263
25 STEINER ST,Duboce Park,7.232472325
286 DIVISADERO ST,Yoga Garden of San Francisco,7.250922509
736 DIVISADERO ST,The Mill,7.250922509
1234 MARKET ST,Bay 1 Fitness,7.269372694
50 BEALE ST,Blue Shield of California / UCSF / multiple,7.269372694
150 MISSISSIPPI ST,Front Cafe,7.318573186
3049 20TH ST,Atlas Cafe,7.318573186
801 MARKET ST,Old Navy,7.361623616
200 CLEMENT ST,Cumaica Coffee,7.404674047
701 COLE ST,Cole Valley Cafe,7.423124231
428 11TH ST,Soma Streat Food Park,7.441574416
853 VALENCIA ST,Amnesia,7.472324723
1290 05TH AVE,St. John of God Church.,7.490774908
151 CLEMENT ST,Girogio's Pizzeria,7.503075031
450 RHODE ISLAND ST,Whole Foods,7.533825338
450 RHODE ISLAND ST,Whole Foods,7.546125461
1450 03RD ST,UCSF Mission Bay / Helen Diller Cancer Center Courtyard,7.552275523
1490 03RD ST,UCSF,7.552275523
51 HAVELOCK ST,Balboa Park Swimming Pool,7.58302583
2099 FOLSOM ST,Rite Spot Cafe,7.607626076
1201 NOE ST,Chinese Medicine Works,7.66297663
1025 MASONIC AVE,Saint Agnes Church,7.730627306
580 DUBOCE AVE,Duboce Park,7.736777368
2200 MASON ST,Caffe Capriccio,7.755227552
2390 BUSH ST,St. Dominic's Catholic Church,7.847478475
310 BERRY ST,Intracorp San Francisco,7.853628536
None,Great Hwy & Judah St,7.853628536
3621 18TH ST,Delfina,7.872078721
3605 18TH ST,residential,7.872078721
98 HOWARD ST,Rincon Market,7.872078721
685 MARKET ST,La Boulange Cafe & Bakery,7.890528905
2420 SUTTER ST,UCSF Mount Zion,7.902829028
500 HOWARD ST,Foundry Square / Specialty's Cafe,7.95202952
3150 18TH ST,ActivSpace / Treat Street Bicycle Works,7.995079951
201 GUERRERO ST,Studio Guell,7.995079951
9 GROVE ST,multiple,8.019680197
1285 SUTTER ST,multiple,8.019680197
1220 MARKET ST,Sam's Diner,8.044280443
1801 GREEN ST,Golden Gate Valley Branch Library,8.07503075
833 MISSION ST,Fifth & Mission Garage,8.105781058
3032 16TH ST,La Loma Produce,8.191881919
None,Duboce Park,8.259532595
400 HOWARD ST,FedEx,8.290282903
251 RHODE ISLAND ST,Office Building / Gallery,8.339483395
1630 OCEAN AVE,Walgreens,8.357933579
4900 CALIFORNIA ST,San Francisco Free Clinic,8.382533825
550 GENE FRIEND WAY,UCSF Mission Bay / South Street Retail & Bench Area (West End),8.394833948
550 GENE FRIEND WAY,UCSF Mission Bay / South Street Retail & Bench Area (East End),8.394833948
555 CHESTNUT ST,Telegraph Hill Neighborhood Center,8.431734317
1823 DIVISADERO ST,Yoga Works,8.487084871
7 03RD ST,Starbucks,8.493234932
2064 POWELL ST,Citizen Chain Cyclery,8.517835178
2064 POWELL ST,Citizen Chain Cyclery,8.517835178
1370 SANSOME ST,Starbucks,8.52398524
2833 VICENTE ST,"Urban Farmer Store, The",8.530135301
1150 OCEAN AVE,Avalon at Ocean,8.536285363
1150 OCEAN AVE,Avalon at Ocean,8.536285363
5 LENOX WAY,West Portal Elementary School / GLO (Growth and Learning Opportunities),8.554735547
800 GREAT HWY,Ocean Beach,8.554735547
